player_id,player_name,position,rookie,draft_pick,draft_round,draft_team,age_sep1,experience_years,baseline_ppr_pg,ridge_ppr_pg,boost_ppr_pg,baseline_games,ridge_games,boost_games
00-0037838,Isaiah Likely,TE,False,139.0,4.0,BAL,26.372,4,5.1417,5.199,5.3916,12.0,6.326,7.556
00-0031610,Darren Waller,TE,False,204.0,6.0,BAL,33.966,11,9.8556,5.086,7.7293,9.0,2.962,2.65
00-0039356,Ja'Tavion Sanders,TE,False,101.0,4.0,CAR,23.434,2,4.5,4.8639,3.4012,12.0,7.786,8.389
00-0041483,Eli Stowers,TE,True,54.0,2.0,PHI,23.382,0,3.6489,4.7078,3.753,4.038,5.131,4.381
00-0041510,Max Klare,TE,True,61.0,2.0,LAR,23.152,0,3.6489,4.6587,3.753,4.038,5.083,4.381
00-0040739,Elijah Arroyo,TE,False,50.0,2.0,SEA,23.409,1,2.8385,4.6167,3.7913,13.0,8.378,8.119
00-0041472,Marlin Klein,TE,True,59.0,2.0,HOU,23.957,0,3.6489,4.6146,3.753,4.038,5.007,4.381
00-0041558,Sam Roush,TE,True,69.0,3.0,CHI,22.987,0,3.6489,4.5639,3.8737,4.038,4.951,4.422
00-0041503,Nate Boerkircher,TE,True,56.0,2.0,JAX,24.992,0,3.6489,4.563,3.4522,4.038,4.915,4.101
00-0041041,Oscar Delp,TE,True,73.0,3.0,NOR,23.078,0,3.6489,4.5251,3.753,4.038,4.905,4.381
00-0041395,Eli Raridon,TE,True,95.0,3.0,NWE,22.552,0,3.6489,4.4135,3.3764,4.038,4.796,4.422
00-0041524,Will Kacmarek,TE,True,87.0,3.0,MIA,23.551,0,3.6489,4.3875,3.1612,4.038,4.734,4.381
00-0039912,Ben Sinnott,TE,False,53.0,2.0,WAS,24.217,2,3.1556,4.138,3.7546,9.0,6.696,5.958
00-0041077,Justin Joly,TE,True,152.0,5.0,DEN,22.147,0,4.3031,4.0769,5.4976,5.25,4.365,3.798
00-0038115,Daniel Bellinger,TE,False,112.0,4.0,NYG,25.942,4,4.5846,4.0632,3.7539,13.0,7.641,7.789
00-0040879,Matthew Hibner,TE,True,133.0,4.0,BAL,24.482,0,4.3031,4.0198,3.0597,5.25,4.256,4.101
00-0041084,Tanner Koziol,TE,True,164.0,5.0,JAX,22.593,0,4.3031,3.9924,3.2533,5.25,4.254,3.798
00-0041081,Max Bredeson,TE,True,159.0,5.0,MIN,23.91,0,4.3031,3.9106,2.9366,5.25,4.119,3.757
00-0040887,Josh Cuevas,TE,True,173.0,5.0,BAL,23.935,0,4.3031,3.8526,2.9366,5.25,4.052,3.698
00-0041398,Riley Nowakowski,TE,True,169.0,5.0,PIT,24.173,0,4.3031,3.8498,2.9366,5.25,4.041,3.757
00-0037805,Jeremy Ruckert,TE,False,101.0,3.0,NYJ,26.057,4,3.35,3.8213,3.4409,14.0,8.065,7.591
00-0041087,Joe Royer,TE,True,170.0,5.0,CLE,24.515,0,4.3031,3.8193,2.9366,5.25,3.995,3.476
00-0041579,Seydou Traore,TE,True,180.0,5.0,MIA,24.055,0,2.5833,3.8165,2.7263,1.6,4.006,3.698
00-0041094,Bauer Sharp,TE,True,185.0,6.0,TAM,23.332,0,2.5833,3.8152,2.7263,1.6,3.997,3.698
00-0037004,Hunter Long,TE,False,81.0,3.0,MIA,28.036,5,4.6429,3.7258,3.0203,7.0,4.774,4.047
00-0041116,Jack Endries,TE,True,221.0,7.0,CIN,22.434,0,2.5833,3.7214,3.1517,1.6,3.886,2.914
00-0038547,Luke Schoonmaker,TE,False,58.0,2.0,DAL,27.927,3,1.9429,3.7011,3.3245,14.0,7.596,6.485
00-0040901,Jaren Kanak,TE,True,225.0,7.0,TEN,22.558,0,2.5833,3.6989,2.7104,1.6,3.856,2.914
00-0039074,Davis Allen,TE,False,175.0,5.0,LAR,25.575,3,4.1867,3.649,3.4201,15.0,7.418,7.899
00-0035249,Josh Oliver,TE,False,69.0,3.0,JAX,29.449,7,4.5833,3.6486,3.2799,12.0,6.03,6.365
00-0039041,Elijah Higgins,TE,False,197.0,6.0,MIA,25.846,3,3.4176,3.6466,3.3032,17.0,8.313,10.601
00-0041131,Carsen Ryan,TE,True,248.0,7.0,CLE,23.031,0,2.5833,3.5904,2.3937,1.6,3.715,2.914
00-0036637,Noah Gray,TE,False,162.0,5.0,KAN,27.341,5,2.7714,3.5898,2.8951,14.0,6.48,7.404
00-0041133,Dallen Bentley,TE,True,256.0,7.0,DEN,25.668,0,2.5833,3.3619,2.093,1.6,3.371,2.141
00-0035631,Drew Sample,TE,False,52.0,2.0,CIN,30.377,7,2.6583,3.1718,2.6542,12.0,6.339,7.123
00-0038046,Charlie Kolar,TE,False,128.0,4.0,BAL,27.557,4,2.7846,3.0633,2.5875,13.0,6.564,6.447
00-0036754,Brock Wright,TE,False,,,,27.762,5,4.6,2.9275,2.4655,8.0,4.644,3.719
00-0036534,Shane Zylstra,TE,False,,,,29.791,5,5.0,2.9081,2.3251,1.0,1.894,1.787
00-0034270,Tyler Conklin,TE,False,157.0,5.0,MIN,31.092,8,2.8833,2.8862,4.0256,6.0,2.43,3.04
00-0036628,John Bates,TE,False,124.0,4.0,WAS,28.819,5,2.73,2.884,2.6775,10.0,5.217,4.828
00-0038720,Julian Hill,TE,False,,,,26.147,3,2.8182,2.8216,2.3509,11.0,6.129,5.209
00-0034613,Tanner Hudson,TE,False,,,,31.804,8,4.78,2.7879,2.3955,10.0,3.993,4.679
00-0039737,Tip Reiman,TE,False,82.0,3.0,ARI,24.956,2,1.6,2.7869,3.1043,3.0,4.553,4.468
00-0040244,Moliki Matavao,TE,False,248.0,7.0,NOR,23.461,1,3.0,2.7534,2.0979,1.0,2.759,2.873
00-0034159,Will Dissly,TE,False,120.0,4.0,SEA,30.15,8,2.5875,2.692,2.5226,8.0,3.746,3.938
00-0040363,Keleki Latu,TE,False,,,,24.053,1,2.5,2.6121,2.3106,3.0,3.299,3.013
00-0034981,Foster Moreau,TE,False,137.0,4.0,OAK,29.323,7,1.8429,2.5739,3.0347,7.0,3.361,2.94
00-0034365,Ian Thomas,TE,False,101.0,4.0,CAR,30.237,8,2.7111,2.5153,2.2988,9.0,4.62,4.402
00-0037086,Grant Calcaterra,TE,False,198.0,6.0,PHI,27.743,4,2.5111,2.4402,2.3441,9.0,4.702,4.688
00-0037306,John FitzPatrick,TE,False,213.0,6.0,ATL,26.481,4,2.2909,2.3788,2.06,11.0,5.485,4.367
00-0037348,Tanner Conner,TE,False,,,,28.452,4,2.2625,2.341,1.9479,8.0,4.33,4.295
00-0038394,Will Mallory,TE,False,162.0,5.0,IND,27.196,3,2.6,2.2728,1.9973,1.0,2.86,2.628
00-0037755,Jelani Woods,TE,False,73.0,3.0,IND,27.897,4,0.7,2.2624,2.6974,2.0,3.184,3.074
00-0037475,Stone Smartt,TE,False,,,,27.91,4,2.0333,2.2519,1.9579,6.0,3.354,2.838
00-0038809,Ben Sims,TE,False,,,,26.295,3,2.0,2.2208,2.4085,3.0,2.85,2.298
00-0040628,Drake Dabney,TE,False,,,,24.302,1,1.3,2.1028,2.3245,1.0,2.662,2.686
00-0036876,Kylen Granson,TE,False,127.0,4.0,IND,28.433,5,0.9167,2.0939,2.3723,12.0,6.225,5.447
00-0039530,Brevyn Spann-Ford,TE,False,,,,26.681,2,1.5,2.0518,2.1828,16.0,7.644,5.422
00-0037015,Sal Cannella,TE,False,,,,29.747,1,1.55,2.0427,2.3605,2.0,2.346,1.461
00-0033217,Mo Alie-Cox,TE,False,,,,32.951,9,2.7909,1.9432,1.7852,11.0,3.961,3.203
00-0037539,Lucas Krull,TE,False,,,,28.143,4,1.75,1.9168,1.8942,2.0,1.921,1.729
00-0039824,Jared Wiley,TE,False,131.0,4.0,KAN,25.829,2,0.7,1.9026,2.4043,2.0,3.284,5.277
00-0039050,Payne Durham,TE,False,171.0,5.0,TAM,26.213,3,0.2625,1.8864,2.1708,8.0,4.467,3.701
00-0039754,Devin Culp,TE,False,246.0,7.0,TAM,26.58,2,1.9,1.8482,2.3525,4.0,2.644,2.772
00-0036332,Josiah Deguara,TE,False,94.0,3.0,GNB,29.545,6,1.5857,1.8379,1.5808,7.0,4.652,3.754
00-0036429,Charlie Woerner,TE,False,190.0,6.0,SFO,28.877,6,1.8286,1.8006,2.1093,7.0,4.059,3.754
00-0038564,Cameron Latu,TE,False,101.0,3.0,SFO,26.519,3,0.0,1.7716,2.4043,10.0,6.002,4.588
00-0039458,Brenden Bates,TE,False,,,,26.878,2,1.76,1.7694,1.48,5.0,3.857,3.427
00-0040509,Ben Yurosek,TE,False,,,,24.46,1,0.5667,1.7362,2.039,6.0,4.307,4.323
00-0039631,Cam Grandy,TE,False,,,,26.785,2,1.35,1.7231,1.7556,2.0,2.612,3.634
00-0037340,Zaire Mitchell-Paden,TE,False,,,,27.034,4,1.2333,1.7077,1.3888,3.0,2.396,2.256
00-0033246,Johnny Mundt,TE,False,,,,31.773,9,1.675,1.7045,2.2311,12.0,3.912,4.396
00-0036590,Quintin Morris,TE,False,,,,27.612,5,1.5909,1.6599,1.201,11.0,5.299,4.131
00-0037292,Andrew Ogletree,TE,False,192.0,6.0,IND,28.096,4,1.1545,1.6413,1.7228,11.0,5.598,4.535
00-0036741,Jack Stoll,TE,False,,,,28.592,5,1.8444,1.5872,1.4861,9.0,4.583,3.943
00-0038710,Blake Whiteheart,TE,False,,,,26.445,3,0.2667,1.5651,1.337,9.0,4.634,3.616
00-0040488,Carter Runyon,TE,False,,,,25.109,1,0.4333,1.5442,1.7383,3.0,3.228,4.323
00-0033455,Anthony Firkser,TE,False,,,,31.532,9,2.66,1.5344,1.7068,5.0,2.165,2.634
00-0039648,David Martin-Robinson,TE,False,,,,26.684,2,1.1818,1.5274,1.5414,11.0,5.931,4.292
00-0039686,Colson Yankoff,TE,False,,,,26.503,2,0.38,1.4588,1.7383,10.0,5.213,4.292
00-0040225,Thomas Fidone II,TE,False,219.0,7.0,NYG,23.948,1,0.0,1.3874,2.039,1.0,2.798,2.873
00-0040058,Nick Kallerup,TE,False,,,,25.432,1,0.0,1.349,1.7383,4.0,3.515,3.609
00-0037277,Teagan Quitoriano,TE,False,170.0,5.0,HOU,26.465,4,0.0,1.3028,2.2811,2.0,2.608,2.47
00-0038590,Justin Shorter,TE,False,150.0,5.0,BUF,26.374,3,0.0,1.2946,2.4043,3.0,3.358,2.911
00-0039489,Hayden Rucci,TE,False,,,,25.594,2,0.0,1.237,1.7383,1.0,2.295,2.141
00-0038498,E.J. Jenkins,TE,False,,,,27.828,3,0.0,1.2279,1.5082,1.0,1.321,1.378
00-0038456,Travis Vokolek,TE,False,,,,28.244,3,0.0,0.9831,1.5082,1.0,1.785,1.792
00-0036825,Feleipe Franks,TE,False,,,,28.693,5,0.04,0.9067,1.9295,10.0,4.786,4.264
00-0038643,Brayden Willis,TE,False,247.0,7.0,SFO,26.807,3,0.0,0.8983,1.7383,6.0,3.88,3.321
00-0038735,Princeton Fant,TE,False,,,,27.478,3,0.0,0.8944,1.5082,1.0,1.994,1.792
00-0037031,Nikola Kalinic,TE,False,,,,29.61,4,0.0,0.8312,1.5064,2.0,1.765,1.75
00-0037311,Ko Kieft,TE,False,218.0,6.0,TAM,28.614,4,0.0,0.7885,1.5082,2.0,2.25,1.75
00-0034073,Ross Dwelley,TE,False,,,,31.598,8,0.675,0.7877,1.3547,4.0,1.705,2.903
00-0035956,Giovanni Ricci,TE,False,,,,29.876,6,0.0,0.7722,1.3788,2.0,1.348,1.562
00-0033757,Robert Tonyan,TE,False,,,,32.34,9,0.55,0.6562,1.5064,2.0,0.505,1.665
00-0033439,Pharaoh Brown,TE,False,,,,32.329,9,0.42,0.5978,1.3699,5.0,1.745,2.824
00-0031484,Chris Manhertz,TE,False,,,,34.394,11,0.425,0.3842,1.293,4.0,0.652,1.757
00-0024243,Marcedes Lewis,TE,False,28.0,1.0,JAX,42.287,20,0.0,0.384,1.7699,1.0,0.0,1.953
00-0036900,Ja'Marr Chase,WR,False,5.0,1.0,CIN,26.503,5,19.6,17.7263,16.0606,16.0,10.191,5.883
00-0037238,Drake London,WR,False,8.0,1.0,ATL,25.107,4,16.825,14.8354,15.8538,12.0,9.01,8.507
00-0036963,Amon-Ra St. Brown,WR,False,112.0,4.0,DET,26.856,5,19.0588,14.3359,14.7729,17.0,9.687,7.438
00-0037239,Chris Olave,WR,False,11.0,1.0,NOR,26.18,4,16.75,14.3308,13.4758,16.0,10.715,9.848
00-0037247,George Pickens,WR,False,52.0,2.0,PIT,25.495,4,17.1706,14.2255,14.6978,17.0,10.459,8.594
00-0036358,CeeDee Lamb,WR,False,17.0,1.0,DAL,27.401,6,15.4538,13.3922,13.9539,13.0,8.514,5.534
00-0039064,Zay Flowers,WR,False,22.0,1.0,BAL,25.972,3,14.3118,13.3088,12.2656,17.0,10.545,10.531
00-0039337,Malik Nabers,WR,False,6.0,1.0,NYG,23.097,2,14.275,12.784,14.9429,4.0,6.078,6.351
00-0037240,Jameson Williams,WR,False,12.0,1.0,DET,25.435,4,12.9353,12.7661,13.0546,17.0,9.92,10.914
00-0036613,Jaylen Waddle,WR,False,6.0,1.0,MIA,27.768,5,12.1325,12.5033,11.3607,16.0,9.532,9.951
00-0039849,Marvin Harrison Jr.,WR,False,4.0,1.0,ARI,24.058,2,10.65,12.1218,10.2751,12.0,8.46,8.563
00-0038117,Wan'Dale Robinson,WR,False,43.0,2.0,NYG,25.654,4,13.6188,12.0771,11.9043,16.0,9.544,9.818
00-0040129,Emeka Egbuka,WR,False,19.0,1.0,TAM,23.883,1,11.5118,12.0365,11.2344,17.0,10.524,10.14
00-0036410,Tee Higgins,WR,False,33.0,2.0,CIN,27.62,6,14.1067,11.9196,13.0577,15.0,7.624,4.934
00-0036322,Justin Jefferson,WR,False,22.0,1.0,MIN,27.212,6,11.8529,11.8618,9.5534,17.0,9.388,8.643
00-0037740,Garrett Wilson,WR,False,10.0,1.0,NYJ,26.111,4,14.2143,11.7565,11.1454,7.0,6.273,7.168
00-0039067,Rashee Rice,WR,False,55.0,2.0,KAN,26.361,3,18.7625,11.5506,13.7168,8.0,5.935,6.261
00-0037664,Alec Pierce,WR,False,53.0,2.0,IND,26.333,4,12.22,10.8647,11.131,15.0,9.332,8.991
00-0038994,Jordan Addison,WR,False,23.0,1.0,MIN,24.595,3,9.65,10.3009,10.268,14.0,8.814,8.776
00-0036252,Michael Pittman,WR,False,34.0,2.0,IND,28.907,6,11.9059,10.2175,9.236,17.0,8.294,7.906
00-0038559,Michael Wilson,WR,False,94.0,3.0,ARI,26.522,3,12.9765,10.0556,9.8343,17.0,9.578,10.186
00-0036407,Jerry Jeudy,WR,False,15.0,1.0,DEN,27.357,6,7.1,9.8746,6.7972,17.0,7.611,6.412
00-0031408,Mike Evans,WR,False,7.0,1.0,TAM,33.03,12,10.6,9.322,8.498,8.0,4.352,5.142
00-0035719,Deebo Samuel Sr.,WR,False,36.0,2.0,SFO,30.629,7,11.7625,9.143,8.8824,16.0,7.267,6.713
00-0039894,Xavier Worthy,WR,False,28.0,1.0,KAN,23.349,2,7.85,9.1407,9.5718,14.0,9.112,8.649
00-0039868,Troy Franklin,WR,False,102.0,4.0,DEN,23.568,2,10.4176,8.9437,9.5982,17.0,8.819,9.171
00-0035659,Terry McLaurin,WR,False,76.0,3.0,WAS,30.963,7,11.42,8.893,8.7184,10.0,6.067,6.427
00-0038997,Josh Downs,WR,False,79.0,3.0,IND,25.055,3,8.65,8.7184,8.7311,16.0,7.703,9.525
00-0038563,Tre Tucker,WR,False,100.0,3.0,LVR,25.484,3,9.5118,8.5628,8.1877,17.0,9.12,9.171
00-0035662,Marquise Brown,WR,False,25.0,1.0,BAL,29.244,7,8.6062,8.5288,7.5553,16.0,7.361,6.679
00-0033040,Tyreek Hill,WR,False,165.0,5.0,KAN,32.504,10,13.375,8.0903,7.8208,4.0,3.523,3.554
00-0033921,Chris Godwin Jr.,WR,False,84.0,3.0,TAM,30.511,9,9.2222,7.9798,7.865,9.0,3.568,5.37
00-0041438,Carnell Tate,WR,True,4.0,1.0,TEN,21.616,0,9.5219,7.7809,9.2131,8.623,7.229,8.962
00-0040170,Elic Ayomanor,WR,False,136.0,4.0,TEN,23.248,1,7.2812,7.4612,6.4917,16.0,8.336,7.641
00-0034837,Calvin Ridley,WR,False,26.0,1.0,ATL,31.699,8,6.7571,7.4089,8.266,7.0,4.474,3.91
00-0041029,Jordyn Tyson,WR,True,8.0,1.0,NOR,22.054,0,9.5219,7.2377,8.9308,8.623,7.214,8.962
00-0039890,Adonai Mitchell,WR,False,52.0,2.0,IND,23.899,2,5.4938,6.9529,7.4242,16.0,8.64,7.257
00-0039855,Jalen McMillan,WR,False,92.0,3.0,TAM,24.734,2,7.475,6.7074,5.3677,4.0,5.285,4.582
00-0040705,Chimere Dike,WR,False,103.0,4.0,TEN,24.715,1,7.5353,6.69,5.683,17.0,8.041,8.017
00-0038104,Tyquan Thornton,WR,False,50.0,2.0,NWE,26.068,4,6.7333,6.6196,7.6601,12.0,7.013,7.31
00-0040867,Makai Lemon,WR,True,20.0,1.0,PHI,22.248,0,9.5219,6.5169,8.9308,8.623,7.217,6.611
00-0041547,KC Concepcion,WR,True,24.0,1.0,CLE,21.936,0,9.5219,6.4244,8.9308,8.623,7.256,8.962
00-0036550,Rashod Bateman,WR,False,27.0,1.0,BAL,26.758,5,4.2615,6.1978,5.606,13.0,6.476,6.881
00-0041511,Omar Cooper Jr.,WR,True,30.0,1.0,NYJ,22.716,0,9.5219,6.1155,7.9401,8.623,7.148,6.242
00-0037614,John Metchie III,WR,False,44.0,2.0,HOU,26.122,4,5.5308,6.0877,6.18,13.0,6.475,7.156
00-0036309,Darnell Mooney,WR,False,173.0,5.0,CHI,28.841,6,5.4867,6.0533,5.2235,15.0,5.706,4.723
00-0038979,Cedric Tillman,WR,False,74.0,3.0,CLE,26.369,3,5.0,6.0258,5.23,12.0,5.811,6.364
00-0040669,Isaac TeSlaa,WR,False,70.0,3.0,DET,24.529,1,5.4214,5.9456,4.0782,14.0,6.972,5.901
00-0040648,Tory Horton,WR,False,166.0,5.0,SEA,23.757,1,8.1375,5.8607,5.1453,8.0,4.881,5.073
00-0041037,Denzel Boston,WR,True,39.0,2.0,CLE,22.738,0,9.5219,5.8065,6.5338,8.623,6.946,6.242
00-0041035,De'Zhaun Stribling,WR,True,33.0,2.0,SFO,23.705,0,9.5219,5.7844,7.3052,8.623,6.834,6.242
00-0040311,Theo Wease Jr.,WR,False,,,,25.186,1,8.6333,5.7368,5.7439,3.0,3.82,3.613
00-0035535,Darius Slayton,WR,False,171.0,5.0,NYG,29.635,7,7.0571,5.6833,4.8772,14.0,5.737,4.905
00-0041489,Germie Bernard,WR,True,47.0,2.0,PIT,22.749,0,9.5219,5.6476,6.5338,8.623,6.924,6.242
00-0036415,Van Jefferson,WR,False,57.0,2.0,LAR,30.101,6,5.0,5.6061,4.5177,14.0,6.291,5.031
00-0038393,Dontayvion Wicks,WR,False,159.0,5.0,GNB,25.211,3,5.8308,5.5167,4.8171,13.0,6.144,6.117
00-0036988,Josh Palmer,WR,False,77.0,3.0,LAC,26.944,5,4.3583,5.445,5.2243,12.0,5.659,6.194
00-0041040,Antonio Williams,WR,True,71.0,3.0,WAS,22.133,0,4.9589,5.301,4.9689,7.364,6.747,6.126
00-0032385,Sterling Shepard,WR,False,40.0,2.0,NYG,33.556,10,6.3077,5.2988,5.5161,13.0,4.693,4.04
00-0039355,Luke McCaffrey,WR,False,100.0,3.0,WAS,25.416,2,5.7,5.2038,4.3885,9.0,5.276,4.953
00-0040870,Ja'Kobi Lane,WR,True,80.0,3.0,BAL,22.073,0,4.9589,5.2033,4.578,7.364,6.722,5.96
00-0037742,Treylon Burks,WR,False,18.0,1.0,TEN,26.443,4,3.625,5.1939,5.1233,8.0,4.898,3.973
00-0040729,Jack Bech,WR,False,58.0,2.0,LVR,23.705,1,3.0286,5.163,4.9301,14.0,7.237,7.315
00-0041044,Zachariah Branch,WR,True,79.0,3.0,ATL,22.426,0,4.9589,5.1562,4.4306,7.364,6.68,6.126
00-0041048,Ted Hurst,WR,True,84.0,3.0,TAM,22.166,0,4.9589,5.1433,4.578,7.364,6.696,5.96
00-0037666,Jalen Tolbert,WR,False,88.0,3.0,DAL,27.51,4,3.8583,5.1197,4.1789,12.0,5.358,5.693
00-0041042,Malachi Fields,WR,True,74.0,3.0,NYG,23.018,0,4.9589,5.1173,4.4337,7.364,6.622,5.973
00-0041523,Caleb Douglas,WR,True,75.0,3.0,MIA,22.979,0,4.9589,5.1116,4.4337,7.364,6.623,5.973
00-0038619,Andrei Iosivas,WR,False,206.0,6.0,CIN,26.881,3,5.9933,5.0717,5.1877,15.0,6.131,6.682
00-0041047,Chris Brazzell II,WR,True,83.0,3.0,CAR,22.859,0,4.9589,5.0394,4.3846,7.364,6.609,5.807
00-0041525,Chris Bell,WR,True,94.0,3.0,MIA,22.235,0,4.9589,5.0278,4.4868,7.364,6.649,5.96
00-0041051,Zavion Thomas,WR,True,89.0,3.0,CHI,22.547,0,4.9589,5.0269,4.2935,7.364,6.627,5.807
00-0039424,Devaughn Vele,WR,False,235.0,7.0,DEN,28.721,2,7.3667,4.9676,3.982,9.0,4.431,5.088
00-0040782,Isaiah Bond,WR,False,,,,22.465,1,3.6467,4.9495,5.2445,15.0,7.439,6.377
00-0037291,Jalen Nailor,WR,False,191.0,6.0,MIN,27.502,4,5.9235,4.9461,5.1889,17.0,6.512,7.475
00-0039739,Roman Wilson,WR,False,84.0,3.0,PIT,25.202,2,4.2889,4.9345,3.537,9.0,5.444,4.953
00-0039410,Ryan Flournoy,WR,False,216.0,6.0,DAL,26.848,2,7.6,4.9182,5.3268,15.0,6.59,6.778
00-0040237,Tez Johnson,WR,False,235.0,7.0,TAM,24.291,1,6.16,4.8914,5.0544,15.0,6.206,6.582
00-0030564,DeAndre Hopkins,WR,False,27.0,1.0,HOU,34.238,13,3.9412,4.8404,6.2243,17.0,5.166,5.055
00-0036626,Dyami Brown,WR,False,82.0,3.0,WAS,26.834,5,4.5182,4.6946,3.9932,11.0,5.64,5.534
00-0041550,Brenen Thompson,WR,True,105.0,4.0,LAC,23.105,0,3.6034,4.6896,3.801,6.639,6.312,5.807
00-0033857,JuJu Smith-Schuster,WR,False,62.0,2.0,PIT,29.775,9,4.3235,4.6609,3.985,17.0,5.871,5.242
00-0039880,Malik Washington,WR,False,184.0,6.0,MIA,25.865,2,6.8647,4.6261,3.965,17.0,7.103,5.059
00-0040876,Elijah Sarratt,WR,True,115.0,4.0,BAL,23.264,0,3.6034,4.5758,3.3564,6.639,6.251,5.807
00-0036849,Tutu Atwell,WR,False,57.0,2.0,LAR,26.903,5,3.9,4.5288,4.3753,8.0,4.598,4.583
00-0039792,Devontez Walker,WR,False,113.0,4.0,BAL,25.202,2,4.7,4.464,2.9196,8.0,4.647,4.148
00-0033891,Zay Jones,WR,False,37.0,2.0,BUF,31.426,9,5.05,4.4541,5.5421,6.0,3.245,3.147
00-0041070,Reggie Virgil,WR,True,143.0,5.0,ARI,22.3,0,3.6034,4.4296,3.7501,6.639,6.08,5.452
00-0041443,Skyler Bell,WR,True,125.0,4.0,BUF,24.159,0,3.6034,4.3458,2.3369,6.639,6.095,4.441
00-0037231,Kevin Austin Jr.,WR,False,,,,26.424,4,6.6,4.3304,4.044,5.0,3.653,3.888
00-0041397,Kaden Wetjen,WR,True,121.0,4.0,PIT,24.482,0,3.6034,4.3243,2.3371,6.639,6.069,4.16
00-0041067,Bryce Lance,WR,True,136.0,4.0,NOR,24.033,0,3.6034,4.2826,1.9967,6.639,6.065,4.441
00-0040164,Jaylin Lane,WR,False,128.0,4.0,WAS,24.337,1,3.4133,4.2809,3.7576,15.0,6.858,6.186
00-0041446,Kendrick Law,WR,True,168.0,5.0,DET,22.218,0,3.6034,4.276,3.7501,6.639,5.983,5.452
00-0041069,Colbie Young,WR,True,140.0,4.0,CIN,24.107,0,3.6034,4.2411,2.3369,6.639,6.039,4.344
00-0032211,Tyler Lockett,WR,False,69.0,3.0,SEA,33.925,11,3.9471,4.1931,3.3236,17.0,4.742,3.219
00-0040277,Jahdae Walker,WR,False,,,,24.159,1,4.45,4.1912,2.8304,6.0,4.221,3.28
00-0041529,Kevin Coleman Jr.,WR,True,177.0,5.0,MIA,22.977,0,2.5495,4.0947,3.2149,3.816,5.846,5.299
00-0040522,Xavier Restrepo,WR,False,,,,24.389,1,3.55,4.092,3.1342,2.0,3.825,2.811
00-0040581,Dont'e Thornton Jr.,WR,False,108.0,4.0,LVR,23.754,1,2.1364,4.0337,4.3814,11.0,6.084,6.222
00-0040890,Cyrus Allen,WR,True,176.0,5.0,KAN,23.554,0,2.5495,4.005,3.2149,3.816,5.775,5.299
00-0041099,Barion Brown,WR,True,190.0,6.0,NOR,22.722,0,2.5495,3.9706,3.5567,3.816,5.641,4.84
00-0037801,KaVontae Turpin,WR,False,,,,30.081,4,5.6333,3.89,3.7388,15.0,6.254,4.856
00-0038891,Shedrick Jackson,WR,False,,,,26.867,3,5.3,3.8877,2.892,3.0,3.04,3.477
00-0041100,Josh Cameron,WR,True,191.0,6.0,JAX,23.458,0,2.5495,3.8428,3.2149,3.816,5.541,4.84
00-0041467,Lewis Bond,WR,True,204.0,6.0,HOU,23.261,0,2.5495,3.8025,3.2149,3.816,5.509,4.84
00-0040895,Emmanuel Henderson Jr.,WR,True,199.0,6.0,SEA,23.45,0,2.5495,3.7988,3.2149,3.816,5.507,4.84
00-0040894,Malik Benson,WR,True,195.0,6.0,LVR,23.875,0,2.5495,3.751,3.0938,3.816,5.47,4.84
00-0036427,Tyler Johnson,WR,False,161.0,5.0,TAM,28.02,6,4.1889,3.7458,3.835,9.0,3.632,3.315
00-0034983,Hunter Renfrow,WR,False,149.0,5.0,OAK,30.697,7,5.9833,3.735,2.3782,6.0,2.525,2.575
00-0038839,Mitchell Tinsley,WR,False,,,,26.963,3,3.95,3.7128,3.0203,8.0,4.236,3.436
00-0041106,CJ Williams,WR,True,203.0,6.0,JAX,23.858,0,2.5495,3.7091,3.2149,3.816,5.436,4.84
00-0040406,Quentin Skinner,WR,False,,,,24.688,1,4.0,3.7083,2.3335,1.0,3.228,2.691
00-0039920,Malachi Corley,WR,False,65.0,3.0,NYJ,24.45,2,2.6333,3.6631,2.521,12.0,6.145,4.535
00-0035500,Greg Dortch,WR,False,,,,28.261,7,6.2583,3.6238,2.7377,12.0,3.866,3.209
00-0041399,CJ Daniels,WR,True,197.0,6.0,LAR,24.658,0,2.5495,3.6099,2.2622,3.816,5.359,3.604
00-0040317,Jacoby Jones,WR,False,,,,25.123,1,3.5,3.5975,3.1899,1.0,3.116,2.691
00-0039062,Jonathan Mingo,WR,False,39.0,2.0,CAR,25.367,3,0.7,3.5616,4.3553,5.0,3.825,3.101
00-0039451,Isaiah Williams,WR,False,,,,25.588,2,4.0467,3.5258,3.6378,15.0,6.405,7.262
00-0038728,Jared Wayne,WR,False,,,,25.901,3,4.0,3.4446,3.1342,1.0,2.585,2.562
00-0040900,Anthony Smith,WR,True,218.0,7.0,DAL,24.504,0,2.5495,3.4321,2.2622,3.816,5.105,3.472
00-0041132,Deion Burks,WR,True,254.0,7.0,IND,23.647,0,2.5495,3.3951,3.2149,3.816,5.054,4.708
00-0037524,Tay Martin,WR,False,,,,28.715,4,2.15,3.3471,1.8867,2.0,1.084,3.359
00-0034860,Dante Pettis,WR,False,44.0,2.0,SFO,30.859,8,2.4625,3.2874,3.8713,8.0,2.979,1.952
00-0038938,Jalin Hyatt,WR,False,73.0,3.0,NYG,24.934,3,1.4167,3.2343,3.2254,6.0,4.043,3.011
